"","V1"
"4472",0.0903555149138324
"4473",0.0928174846771071
"4474",0.084273234161188
"4475",0.0827304448125038
"4476",0.086367039929402
"4477",0.0981700390194904
"4478",0.0991698410838394
"4479",0.0997048818585624
"4480",0.099531549545473
"4481",0.0761878451624825
"4482",0.0861278723222803
"4483",0.0907997843387447
"4484",0.0791248606930425
"4485",0.084723598637849
"4486",0.0949490249715652
"4487",0.0926616052909639
"4488",0.0859706414406938
"4489",0.0849515820736742
"4490",0.0777689258562602
"4491",0.094264507781506
"4492",0.0978385678381557
"4493",0.0936711668973708
"4494",0.0739646726781802
"4495",0.0810623787693606
"4496",0.0822968138545336
"4497",0.0880857094932876
"4498",0.0934834855620327
"4499",0.106069350878427
"4500",0.102613861742438
"4501",0.0861650392980177
"4502",0.0943118879108065
"4503",0.098426223556443
"4504",0.0739567731566592
"4505",0.0795936836797227
"4506",0.0948342715557318
"4507",0.0826919776152315
"4508",0.077496259598594
"4509",0.0895235054143046
"4510",0.087250558700465
"4511",0.100723151031708
"4512",0.0762235939497875
"4513",0.0882035510373207
"4514",0.10701230581257
"4515",0.112772558471181
"4516",0.0802686625457028
"4517",0.0774534154388612
"4518",0.0918090628412224
"4519",0.0930616378946356
"4520",0.0934851375572872
"4521",0.0963300562978894
"4522",0.102254183710631
"4523",0.0776395972303614
"4524",0.0999819369789282
"4525",0.0913220124271115
"4526",0.0966569652445133
"4527",0.109966631039546
"4528",0.0998085119422953
"4529",0.0872681094138966
"4530",0.0930637057643674
"4531",0.0852742514274192
"4532",0.093565901886815
"4533",0.093586419512222
"4534",0.0886019956741778
"4535",0.10064280736873
"4536",0.0995090180400375
"4537",0.104013137411933
"4538",0.0976463829899872
"4539",0.0906089898561771
"4540",0.0899366939575903
"4541",0.0858701801492127
"4542",0.0990919869479763
"4543",0.101002837846705
"4544",0.0944364431944452
"4545",0.0872063414007922
"4546",0.0978017678799396
"4547",0.0835442434297689
"4548",0.0804379268402621
"4549",0.0934856563585686
"4550",0.110014667583473
"4551",0.0880246100203729
"4552",0.0966015159921209
"4553",0.0942918781336897
"4554",0.0818630520416747
"4555",0.0920996543575231
"4556",0.0986732457201851
"4557",0.0822052361155294
"4558",0.100268030006732
"4559",0.101874774185868
"4560",0.0948281706240573
"4561",0.104038669627574
"4562",0.104112859179286
"4563",0.0877671445864646
"4564",0.0927957597697202
"4565",0.10810403073052
"4566",0.096325621766586
"4567",0.0928104240829413
"4568",0.096269798212576
"4569",0.0859772160767318
"4570",0.109822450779783
"4571",0.112492881595467
"4572",0.0860342976895878
"4573",0.098378924086473
"4574",0.092381716577632
"4575",0.0926680146851479
"4576",0.104361616375136
"4577",0.0886321634725184
"4578",0.10094726558961
"4579",0.0966687074835874
"4580",0.0948509986033687
"4581",0.0784171668762733
"4582",0.0895952413938154
"4583",0.0930617407662459
"4584",0.080949107941402
"4585",0.0917543926754681
"4586",0.0814461432944307
"4587",0.0991234863146635
"4588",0.0889994172380011
"4589",0.0961346006884933
"4590",0.100882229790565
"4591",0.0983916147748528
"4592",0.0872436030886319
"4593",0.0681097733670016
"4594",0.096520304954069
"4595",0.10877490460064
"4596",0.0833098549381093
"4597",0.0926456844918707
"4598",0.0782125658860266
"4599",0.0932213555885738
"4600",0.0987307611671116
"4601",0.0813694575012043
"4602",0.0846193039685205
"4603",0.0913765760494701
"4604",0.0919498057490936
"4605",0.0904693034228472
"4606",0.0909580529436029
"4607",0.0925482513411974
"4608",0.104031291558182
"4609",0.107038079874301
"4610",0.10105930248398
"4611",0.0936713429613603
"4612",0.110827905741206
"4613",0.09010821212672
"4614",0.100657160623133
"4615",0.102707683435102
"4616",0.085229881563286
"4617",0.105101887717959
"4618",0.0865336809464486
"4619",0.0815658692437415
"4620",0.0915353266213448
"4621",0.0902043232025923
"4622",0.0900852064158069
"4623",0.0911358779021324
"4624",0.0789276297493991
"4625",0.0867159804928921
"4626",0.0909793948478145
"4627",0.0979936458937798
"4628",0.0982112025563954
"4629",0.0937377798481062
"4630",0.101426680585865
"4631",0.0964979443637608
"4632",0.0914619151585507
"4633",0.0938768254180589
"4634",0.0925481955105067
"4635",0.0961384608340668
"4636",0.0897920497609669
"4637",0.0963541204251284
"4638",0.0920303738633602
"4639",0.0836100277781308
"4640",0.0920720238586747
"4641",0.106482458482732
"4642",0.0942708940410855
"4643",0.087344688743031
"4644",0.100964432249786
"4645",0.0880431965424783
"4646",0.085131309970529
"4647",0.100432007773683
"4648",0.0845613218040333
"4649",0.0823753446614446
"4650",0.107855124988199
"4651",0.0873578386034724
"4652",0.102791304903631
"4653",0.0879703973115006
"4654",0.0784829707863722
"4655",0.0911501942166267
"4656",0.109312190392926
"4657",0.0887096010191756
"4658",0.10929779764166
"4659",0.085961559021955
"4660",0.0771302700794216
"4661",0.0866809226901761
"4662",0.100178593815854
"4663",0.105950574992584
"4664",0.107863915675175
"4665",0.0778877962759934
"4666",0.102846611913991
"4667",0.0889717696764916
"4668",0.100690481149106
"4669",0.107146678663034
"4670",0.0885284047115232
"4671",0.0985211098005048
"4672",0.0901988492844231
"4673",0.0745466400841807
"4674",0.0712840579819458
"4675",0.0782994714672782
"4676",0.0715387095341871
"4677",0.0917783711867129
"4678",0.0984602305055147
"4679",0.0980279277548104
"4680",0.0966950400750074
"4681",0.0898735557370003
"4682",0.103623900272461
"4683",0.101223688190701
"4684",0.101932088558673
"4685",0.0945288104782909
"4686",0.0876179618203682
"4687",0.0961464541261007
"4688",0.0947055909516729
"4689",0.0819634395830593
"4690",0.0995883547135308
"4691",0.0798464667485839
"4692",0.0986176269710938
"4693",0.0882919091140961
"4694",0.0755754517479342
"4695",0.0871303697293724
"4696",0.0724562399035246
"4697",0.0823970764477602
"4698",0.0894359329224547
"4699",0.0834739329627698
"4700",0.0820760098708734
"4701",0.0746185486269264
"4702",0.0771140122987339
"4703",0.0739494488267882
"4704",0.105892488423491
"4705",0.101818183779466
"4706",0.0891819396138263
"4707",0.0846932700709867
"4708",0.098187075023721
"4709",0.0770585969757698
"4710",0.087223541474755
"4711",0.0905317054964054
"4712",0.0849684299648278
"4713",0.0845628420526895
"4714",0.0899942248436927
"4715",0.0918529538416367
"4716",0.094614716637642
"4717",0.0725102161506316
"4718",0.101126238395836
"4719",0.0954982431985475
"4720",0.0947564075819885
"4721",0.0801650502991686
"4722",0.0963454298832526
"4723",0.083828133042442
"4724",0.0945368264358845
"4725",0.108797870058981
"4726",0.0919046301861999
"4727",0.0923103082981284
"4728",0.0825483650720295
"4729",0.105255051761446
"4730",0.0994340078496317
"4731",0.0839864810090256
"4732",0.10066524277748
"4733",0.0777584742635045
"4734",0.0859269484293187
"4735",0.0924449134978472
"4736",0.0940778274023003
"4737",0.0956238770954064
"4738",0.0794172917337984
"4739",0.0840621004902884
"4740",0.079521316511714
"4741",0.0732632489809473
"4742",0.0904554881659267
"4743",0.0837501197424969
"4744",0.112517467183557
"4745",0.0862435838625986
"4746",0.083710114332475
"4747",0.0905015127752487
"4748",0.0866146402618378
"4749",0.0896819491968482
"4750",0.0989312436677774
"4751",0.0956411447613962
"4752",0.103221017071967
"4753",0.0937291762988859
"4754",0.0995765855456459
"4755",0.0759793475923374
"4756",0.0971652296460072
"4757",0.0866084268646877
"4758",0.0969167983010931
"4759",0.087376969108478
"4760",0.075568262766861
"4761",0.0788538175634877
"4762",0.0790068068971831
"4763",0.11097117022544
"4764",0.101685656008401
"4765",0.0720383521618734
"4766",0.10400668735974
"4767",0.0843623027842465
"4768",0.0905262918269839
"4769",0.0896534054282211
"4770",0.0973491626866374
"4771",0.0968225603175351
"4772",0.0850848852499352
"4773",0.109250641470434
"4774",0.0949698580278502
"4775",0.0751189264148946
"4776",0.11104703802302
"4777",0.0865773059889533
"4778",0.0651056777314007
"4779",0.108181132760779
"4780",0.0814498427633703
"4781",0.0997892590036338
"4782",0.0993670422245557
"4783",0.0765635695150426
"4784",0.0914731872190861
"4785",0.0777825967398088
"4786",0.0791250976705803
"4787",0.0842673001059569
"4788",0.0926681377932079
"4789",0.097933918226226
"4790",0.0985259051483108
"4791",0.0857598715453799
"4792",0.115447375864758
"4793",0.0856226544625318
"4794",0.0863675926074753
"4795",0.0861473834526483
"4796",0.0880762515362327
"4797",0.0823939363788375
"4798",0.0948188185964461
"4799",0.0856432810194663
"4800",0.101771118628073
"4801",0.0859216458612128
"4802",0.0841655203320125
"4803",0.0920016565773149
"4804",0.0897158841739999
"4805",0.0825792078398489
"4806",0.0926566771877159
"4807",0.0890669460770385
"4808",0.0836223758337932
"4809",0.0982480210074695
"4810",0.100838307357153
"4811",0.0946456558831167
"4812",0.0881298919307055
"4813",0.0990861642308325
"4814",0.0998503216994183
"4815",0.0794596265380633
"4816",0.0878792303306008
"4817",0.08833262046728
"4818",0.0833798309276038
"4819",0.0736297750347083
"4820",0.085372810462232
"4821",0.0845635036764629
"4822",0.0772931384704767
"4823",0.099009782873765
"4824",0.093599938726802
"4825",0.0921394903912762
"4826",0.0733435009735269
"4827",0.0873802903118132
"4828",0.0997129122951248
"4829",0.0770349128266036
"4830",0.0847170715953482
"4831",0.0955109901616075
"4832",0.0818418895691428
"4833",0.0929781612646871
"4834",0.0840981365222873
"4835",0.0850847752559414
"4836",0.0995941573851889
"4837",0.0866212187273237
"4838",0.0866316649696754
"4839",0.106911168351756
"4840",0.0900013465367961
"4841",0.103518632762686
"4842",0.0844997034481662
"4843",0.0940713822660636
"4844",0.0905205332355463
"4845",0.0937835209657353
"4846",0.0860294232618006
"4847",0.0973078465139376
"4848",0.0972378913722198
"4849",0.0734133533375311
"4850",0.091262178100736
"4851",0.0964773394455868
"4852",0.0987315763864127
"4853",0.0918266804360604
"4854",0.110745629846389
"4855",0.101299371239747
"4856",0.115239661177888
"4857",0.11019319196761
"4858",0.07946475902677
"4859",0.0994023681930523
"4860",0.0899540108355315
"4861",0.0920261647362289
"4862",0.0955563348855056
"4863",0.109501400148446
"4864",0.0979371562757954
"4865",0.10466413255689
"4866",0.0871713582047332
"4867",0.094475133545632
"4868",0.0807399644280489
"4869",0.101842367140539
"4870",0.0857826006101559
"4871",0.0935474841036005
"4872",0.0857518168125175
"4873",0.0850051727670215
"4874",0.0951709956599374
"4875",0.102544459748085
"4876",0.0934438426279201
"4877",0.0872457193779033
"4878",0.0871180098504111
"4879",0.0733407593713683
"4880",0.0702670098086514
"4881",0.083461700215381
"4882",0.0988600867365832
"4883",0.0893534039306506
"4884",0.0996718017626693
"4885",0.0904549332789859
"4886",0.114371001386594
"4887",0.0784335531253568
"4888",0.0867538542608185
"4889",0.0806202118216365
"4890",0.110702875285368
"4891",0.0938580858236084
"4892",0.0943479512278596
"4893",0.0821274774524345
"4894",0.0760752215027126
"4895",0.0966974851199036
"4896",0.119934068759034
"4897",0.0898537550734636
"4898",0.0861282631278612
"4899",0.0835416047142839
"4900",0.112682519439953
"4901",0.104424879567482
"4902",0.0881411122610268
"4903",0.0916596470244401
"4904",0.108154783149972
"4905",0.0965410756318311
"4906",0.0847209243471894
"4907",0.0975816293453589
"4908",0.0875481859408935
"4909",0.0834856478166813
"4910",0.0962527136782242
"4911",0.0933402886585394
"4912",0.101986166776917
"4913",0.090770234074947
"4914",0.0867990547632579
"4915",0.098038133499152
"4916",0.094903004423294
"4917",0.0996154741761751
"4918",0.091726492770703
"4919",0.0909103659770972
"4920",0.104395192519658
"4921",0.0859687937052572
"4922",0.0951432453391178
"4923",0.097761005424754
"4924",0.098006656476205
"4925",0.0894467155677502
"4926",0.0814799948983812
"4927",0.0930858070030681
"4928",0.101380502911336
"4929",0.0876190378672033
"4930",0.0945457981579732
"4931",0.0889184591352708
"4932",0.102888806715004
"4933",0.0958663717023581
"4934",0.0973566212323108
"4935",0.0940751826922754
"4936",0.090929689023894
"4937",0.0894994507043829
"4938",0.0825559384600122
"4939",0.0717386130490312
"4940",0.094395300164561
"4941",0.109429713661034
"4942",0.0964950911844843
"4943",0.0784555606019039
"4944",0.0934719061755387
"4945",0.0818928462236784
"4946",0.0848973177793183
"4947",0.0983582029865687
"4948",0.0904529630837071
"4949",0.0802632034991619
"4950",0.0974590023525574
"4951",0.105132892704799
"4952",0.0829728656462992
"4953",0.0885984007942122
"4954",0.0688062309803804
"4955",0.0937436495463088
"4956",0.0812878293562022
"4957",0.0810732981144965
"4958",0.096094586139636
"4959",0.0888787383263257
"4960",0.101043898800545
"4961",0.0818811699064305
"4962",0.0976354955818933
"4963",0.0932120485339906
"4964",0.103811099820129
"4965",0.102793784060867
"4966",0.093628757256312
"4967",0.0922118078087828
"4968",0.0994823806920789
"4969",0.0810909548790177
"4970",0.0958471205167664
"4971",0.102976925006433
"4972",0.0889121964133722
"4973",0.0838315003673841
"4974",0.0874354963832968
"4975",0.0886840954989121
"4976",0.0964188023764402
"4977",0.0893549352343141
"4978",0.0946867525871382
"4979",0.0847415967694322
"4980",0.119932626348301
"4981",0.103892614765255
"4982",0.0930414416740691
"4983",0.0910753330310265
"4984",0.09475769185846
"4985",0.0852258521690559
"4986",0.0864679186148264
"4987",0.0845928386028383
"4988",0.0988343523324977
"4989",0.0785914264691317
"4990",0.101119194292535
"4991",0.0977216708588172
"4992",0.0822026115922364
"4993",0.0977372807611758
"4994",0.0835730243736576
"4995",0.0810758503176012
"4996",0.0941014522925319
"4997",0.0869676073386948
"4998",0.109226828525966
"4999",0.075279437386419
"5000",0.0998330000271603
